 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 28 , Step : 79700 , Loss : 102420.050783 , Error: 0.816127 , lr :0.010000 
 Epoch : 29 , Step : 79800 , Loss : 1855.376450 , Error: 0.996855 , lr :0.010000 
 Epoch : 29 , Step : 79900 , Loss : 5662.902510 , Error: 0.989055 , lr :0.010000 
 Epoch : 29 , Step : 80000 , Loss : 9496.854991 , Error: 0.982055 , lr :0.010000 
 Epoch : 29 , Step : 80100 , Loss : 13266.058678 , Error: 0.975509 , lr :0.010000 
 Epoch : 29 , Step : 80200 , Loss : 17113.878625 , Error: 0.968545 , lr :0.010000 
 Epoch : 29 , Step : 80300 , Loss : 20902.377142 , Error: 0.962582 , lr :0.010000 
 Epoch : 29 , Step : 80400 , Loss : 24636.263859 , Error: 0.955255 , lr :0.010000 
 Epoch : 29 , Step : 80500 , Loss : 28417.458436 , Error: 0.947764 , lr :0.010000 
 Epoch : 29 , Step : 80600 , Loss : 32196.137042 , Error: 0.940945 , lr :0.010000 
 Epoch : 29 , Step : 80700 , Loss : 35973.508696 , Error: 0.933945 , lr :0.010000 
 Epoch : 29 , Step : 80800 , Loss : 39778.324671 , Error: 0.926673 , lr :0.010000 
 Epoch : 29 , Step : 80900 , Loss : 43538.054116 , Error: 0.920236 , lr :0.010000 
 Epoch : 29 , Step : 81000 , Loss : 47319.606105 , Error: 0.913400 , lr :0.010000 
 Epoch : 29 , Step : 81100 , Loss : 51140.579639 , Error: 0.906400 , lr :0.010000 
 Epoch : 29 , Step : 81200 , Loss : 55007.754488 , Error: 0.899473 , lr :0.010000 
 Epoch : 29 , Step : 81300 , Loss : 58817.997617 , Error: 0.892673 , lr :0.010000 
 Epoch : 29 , Step : 81400 , Loss : 62671.610854 , Error: 0.885982 , lr :0.010000 
 Epoch : 29 , Step : 81500 , Loss : 66429.965498 , Error: 0.879527 , lr :0.010000 
 Epoch : 29 , Step : 81600 , Loss : 70210.010225 , Error: 0.873382 , lr :0.010000 
 Epoch : 29 , Step : 81700 , Loss : 74023.594332 , Error: 0.867000 , lr :0.010000 
 Epoch : 29 , Step : 81800 , Loss : 77811.420085 , Error: 0.860418 , lr :0.010000 
 Epoch : 29 , Step : 81900 , Loss : 81549.687165 , Error: 0.853836 , lr :0.010000 
 Epoch : 29 , Step : 82000 , Loss : 85270.126562 , Error: 0.846891 , lr :0.010000 
 Epoch : 29 , Step : 82100 , Loss : 89158.250751 , Error: 0.840091 , lr :0.010000 
 Epoch : 29 , Step : 82200 , Loss : 92947.529428 , Error: 0.832964 , lr :0.010000 
 Epoch : 29 , Step : 82300 , Loss : 96701.697353 , Error: 0.826800 , lr :0.010000 
 Epoch : 29 , Step : 82400 , Loss : 100533.281925 , Error: 0.820455 , lr :0.010000 
 Epoch : 29 , Step : 82500 , Loss : 104351.430672 , Error: 0.814182 , lr :0.010000 
 Epoch : 30 , Step : 82600 , Loss : 3713.331363 , Error: 0.992891 , lr :0.010000 
 Epoch : 30 , Step : 82700 , Loss : 7524.594487 , Error: 0.986600 , lr :0.010000 
 Epoch : 30 , Step : 82800 , Loss : 11282.303056 , Error: 0.980018 , lr :0.010000 
 Epoch : 30 , Step : 82900 , Loss : 15094.066634 , Error: 0.973018 , lr :0.010000 
 Epoch : 30 , Step : 83000 , Loss : 18842.475153 , Error: 0.966073 , lr :0.010000 
 Epoch : 30 , Step : 83100 , Loss : 22617.745452 , Error: 0.958636 , lr :0.010000 
 Epoch : 30 , Step : 83200 , Loss : 26367.493830 , Error: 0.951618 , lr :0.010000 
 Epoch : 30 , Step : 83300 , Loss : 30151.689815 , Error: 0.944964 , lr :0.010000 
 Epoch : 30 , Step : 83400 , Loss : 33997.498352 , Error: 0.937891 , lr :0.010000 
 Epoch : 30 , Step : 83500 , Loss : 37809.111573 , Error: 0.930909 , lr :0.010000 
 Epoch : 30 , Step : 83600 , Loss : 41566.222963 , Error: 0.923909 , lr :0.010000 
 Epoch : 30 , Step : 83700 , Loss : 45299.854044 , Error: 0.916600 , lr :0.010000 
 Epoch : 30 , Step : 83800 , Loss : 49074.636112 , Error: 0.909564 , lr :0.010000 
 Epoch : 30 , Step : 83900 , Loss : 52856.258829 , Error: 0.902800 , lr :0.010000 
 Epoch : 30 , Step : 84000 , Loss : 56614.553273 , Error: 0.896182 , lr :0.010000 
 Epoch : 30 , Step : 84100 , Loss : 60429.824759 , Error: 0.889364 , lr :0.010000 
 Epoch : 30 , Step : 84200 , Loss : 64248.827468 , Error: 0.882509 , lr :0.010000 
 Epoch : 30 , Step : 84300 , Loss : 68016.387618 , Error: 0.875709 , lr :0.010000 
 Epoch : 30 , Step : 84400 , Loss : 71860.934079 , Error: 0.868800 , lr :0.010000 
 Epoch : 30 , Step : 84500 , Loss : 75660.728692 , Error: 0.861982 , lr :0.010000 
 Epoch : 30 , Step : 84600 , Loss : 79421.043063 , Error: 0.854618 , lr :0.010000 
 Epoch : 30 , Step : 84700 , Loss : 83163.343956 , Error: 0.847764 , lr :0.010000 
 Epoch : 30 , Step : 84800 , Loss : 86968.850290 , Error: 0.841236 , lr :0.010000 
 Epoch : 30 , Step : 84900 , Loss : 90792.076459 , Error: 0.834745 , lr :0.010000 
 Epoch : 30 , Step : 85000 , Loss : 94600.185953 , Error: 0.828382 , lr :0.010000 
 Epoch : 30 , Step : 85100 , Loss : 98332.554206 , Error: 0.821455 , lr :0.010000 
 Epoch : 30 , Step : 85200 , Loss : 102097.904903 , Error: 0.814418 , lr :0.010000 
 Epoch : 31 , Step : 85300 , Loss : 1874.993351 , Error: 0.996909 , lr :0.010000 
 Epoch : 31 , Step : 85400 , Loss : 5705.028752 , Error: 0.989527 , lr :0.010000 
 Epoch : 31 , Step : 85500 , Loss : 9470.368203 , Error: 0.981964 , lr :0.010000 
 Epoch : 31 , Step : 85600 , Loss : 13349.350660 , Error: 0.975455 , lr :0.010000 
 Epoch : 31 , Step : 85700 , Loss : 17157.670728 , Error: 0.968364 , lr :0.010000 
 Epoch : 31 , Step : 85800 , Loss : 20967.895743 , Error: 0.961273 , lr :0.010000 
 Epoch : 31 , Step : 85900 , Loss : 24825.410484 , Error: 0.954055 , lr :0.010000 
 Epoch : 31 , Step : 86000 , Loss : 28692.970146 , Error: 0.947309 , lr :0.010000 
 Epoch : 31 , Step : 86100 , Loss : 32439.239036 , Error: 0.939873 , lr :0.010000 
 Epoch : 31 , Step : 86200 , Loss : 36217.749014 , Error: 0.932600 , lr :0.010000 
 Epoch : 31 , Step : 86300 , Loss : 39980.151722 , Error: 0.925491 , lr :0.010000 
 Epoch : 31 , Step : 86400 , Loss : 43772.321664 , Error: 0.918982 , lr :0.010000 
 Epoch : 31 , Step : 86500 , Loss : 47528.681693 , Error: 0.912091 , lr :0.010000 
 Epoch : 31 , Step : 86600 , Loss : 51321.856018 , Error: 0.905091 , lr :0.010000 
 Epoch : 31 , Step : 86700 , Loss : 55133.308657 , Error: 0.898000 , lr :0.010000 
 Epoch : 31 , Step : 86800 , Loss : 58905.807914 , Error: 0.890764 , lr :0.010000 
 Epoch : 31 , Step : 86900 , Loss : 62783.255360 , Error: 0.884473 , lr :0.010000 
 Epoch : 31 , Step : 87000 , Loss : 66592.124797 , Error: 0.878109 , lr :0.010000 
 Epoch : 31 , Step : 87100 , Loss : 70425.582518 , Error: 0.871255 , lr :0.010000 
 Epoch : 31 , Step : 87200 , Loss : 74228.780868 , Error: 0.864200 , lr :0.010000 
 Epoch : 31 , Step : 87300 , Loss : 78029.089246 , Error: 0.857036 , lr :0.010000 
 Epoch : 31 , Step : 87400 , Loss : 81786.204487 , Error: 0.850364 , lr :0.010000 
 Epoch : 31 , Step : 87500 , Loss : 85536.839588 , Error: 0.844036 , lr :0.010000 
 Epoch : 31 , Step : 87600 , Loss : 89293.119336 , Error: 0.837327 , lr :0.010000 
 Epoch : 31 , Step : 87700 , Loss : 93110.877236 , Error: 0.830873 , lr :0.010000 
 Epoch : 31 , Step : 87800 , Loss : 96882.548784 , Error: 0.824127 , lr :0.010000 
 Epoch : 31 , Step : 87900 , Loss : 100693.024161 , Error: 0.816818 , lr :0.010000 
 Epoch : 31 , Step : 88000 , Loss : 104483.367412 , Error: 0.809927 , lr :0.010000 
 Epoch : 32 , Step : 88100 , Loss : 3773.832925 , Error: 0.993000 , lr :0.010000 
 Epoch : 32 , Step : 88200 , Loss : 7519.150205 , Error: 0.986000 , lr :0.010000 
 Epoch : 32 , Step : 88300 , Loss : 11333.266475 , Error: 0.979091 , lr :0.010000 
 Epoch : 32 , Step : 88400 , Loss : 15144.631489 , Error: 0.972200 , lr :0.010000 
 Epoch : 32 , Step : 88500 , Loss : 18914.802157 , Error: 0.965309 , lr :0.010000 
 Epoch : 32 , Step : 88600 , Loss : 22715.376119 , Error: 0.958727 , lr :0.010000 
 Epoch : 32 , Step : 88700 , Loss : 26501.581217 , Error: 0.952036 , lr :0.010000 
 Epoch : 32 , Step : 88800 , Loss : 30345.814610 , Error: 0.945291 , lr :0.010000 
 Epoch : 32 , Step : 88900 , Loss : 34123.234704 , Error: 0.939182 , lr :0.010000 
 Epoch : 32 , Step : 89000 , Loss : 37868.414563 , Error: 0.932291 , lr :0.010000 
 Epoch : 32 , Step : 89100 , Loss : 41649.401632 , Error: 0.924745 , lr :0.010000 
 Epoch : 32 , Step : 89200 , Loss : 45523.624769 , Error: 0.918273 , lr :0.010000 
 Epoch : 32 , Step : 89300 , Loss : 49320.635857 , Error: 0.911127 , lr :0.010000 
 Epoch : 32 , Step : 89400 , Loss : 53099.656576 , Error: 0.904509 , lr :0.010000 
 Epoch : 32 , Step : 89500 , Loss : 56886.081558 , Error: 0.897673 , lr :0.010000 
 Epoch : 32 , Step : 89600 , Loss : 60631.392567 , Error: 0.890400 , lr :0.010000 
 Epoch : 32 , Step : 89700 , Loss : 64402.750537 , Error: 0.883455 , lr :0.010000 
 Epoch : 32 , Step : 89800 , Loss : 68186.205249 , Error: 0.875800 , lr :0.010000 
 Epoch : 32 , Step : 89900 , Loss : 71969.066049 , Error: 0.868782 , lr :0.010000 
 Epoch : 32 , Step : 90000 , Loss : 75766.682664 , Error: 0.862218 , lr :0.010000 
 Epoch : 32 , Step : 90100 , Loss : 79517.127438 , Error: 0.855327 , lr :0.010000 
 Epoch : 32 , Step : 90200 , Loss : 83264.054427 , Error: 0.848782 , lr :0.010000 
 Epoch : 32 , Step : 90300 , Loss : 87037.937051 , Error: 0.842073 , lr :0.010000 
 Epoch : 32 , Step : 90400 , Loss : 90821.802753 , Error: 0.835309 , lr :0.010000 
 Epoch : 32 , Step : 90500 , Loss : 94624.509966 , Error: 0.828436 , lr :0.010000 
 Epoch : 32 , Step : 90600 , Loss : 98418.392236 , Error: 0.821491 , lr :0.010000 
 Epoch : 32 , Step : 90700 , Loss : 102205.755138 , Error: 0.814909 , lr :0.010000 
 Epoch : 33 , Step : 90800 , Loss : 1831.098975 , Error: 0.996400 , lr :0.010000 
 Epoch : 33 , Step : 90900 , Loss : 5613.757998 , Error: 0.989382 , lr :0.010000 
 Epoch : 33 , Step : 91000 , Loss : 9372.375322 , Error: 0.982655 , lr :0.010000 
 Epoch : 33 , Step : 91100 , Loss : 13193.838885 , Error: 0.976418 , lr :0.010000 
 Epoch : 33 , Step : 91200 , Loss : 16970.620071 , Error: 0.969600 , lr :0.010000 
 Epoch : 33 , Step : 91300 , Loss : 20761.758054 , Error: 0.962436 , lr :0.010000 
 Epoch : 33 , Step : 91400 , Loss : 24569.755388 , Error: 0.955382 , lr :0.010000 
 Epoch : 33 , Step : 91500 , Loss : 28288.897120 , Error: 0.948145 , lr :0.010000 
 Epoch : 33 , Step : 91600 , Loss : 32120.899520 , Error: 0.941109 , lr :0.010000 
 Epoch : 33 , Step : 91700 , Loss : 35908.518619 , Error: 0.934582 , lr :0.010000 
 Epoch : 33 , Step : 91800 , Loss : 39743.100255 , Error: 0.928073 , lr :0.010000 
 Epoch : 33 , Step : 91900 , Loss : 43504.384377 , Error: 0.921345 , lr :0.010000 
 Epoch : 33 , Step : 92000 , Loss : 47279.538439 , Error: 0.914636 , lr :0.010000 
 Epoch : 33 , Step : 92100 , Loss : 51127.176280 , Error: 0.907964 , lr :0.010000 
 Epoch : 33 , Step : 92200 , Loss : 54912.334774 , Error: 0.901182 , lr :0.010000 
 Epoch : 33 , Step : 92300 , Loss : 58681.624566 , Error: 0.894582 , lr :0.010000 
 Epoch : 33 , Step : 92400 , Loss : 62424.411405 , Error: 0.887436 , lr :0.010000 
 Epoch : 33 , Step : 92500 , Loss : 66195.846233 , Error: 0.880855 , lr :0.010000 
 Epoch : 33 , Step : 92600 , Loss : 69970.153214 , Error: 0.873218 , lr :0.010000 
 Epoch : 33 , Step : 92700 , Loss : 73821.028854 , Error: 0.866855 , lr :0.010000 
 Epoch : 33 , Step : 92800 , Loss : 77662.763583 , Error: 0.860273 , lr :0.010000 
 Epoch : 33 , Step : 92900 , Loss : 81414.389773 , Error: 0.853473 , lr :0.010000 
 Epoch : 33 , Step : 93000 , Loss : 85210.017999 , Error: 0.846745 , lr :0.010000 
 Epoch : 33 , Step : 93100 , Loss : 89043.484027 , Error: 0.839982 , lr :0.010000 
 Epoch : 33 , Step : 93200 , Loss : 92865.568474 , Error: 0.833000 , lr :0.010000 
 Epoch : 33 , Step : 93300 , Loss : 96662.757084 , Error: 0.826582 , lr :0.010000 
 Epoch : 33 , Step : 93400 , Loss : 100457.862958 , Error: 0.819600 , lr :0.010000 
 Epoch : 33 , Step : 93500 , Loss : 104235.341036 , Error: 0.812800 , lr :0.010000 
 Epoch : 34 , Step : 93600 , Loss : 3662.383496 , Error: 0.993145 , lr :0.010000 
 Epoch : 34 , Step : 93700 , Loss : 7452.460696 , Error: 0.986945 , lr :0.010000 
 Epoch : 34 , Step : 93800 , Loss : 11278.021307 , Error: 0.980218 , lr :0.010000 
 Epoch : 34 , Step : 93900 , Loss : 15110.852699 , Error: 0.973255 , lr :0.010000 
 Epoch : 34 , Step : 94000 , Loss : 18878.056774 , Error: 0.965764 , lr :0.010000 
 Epoch : 34 , Step : 94100 , Loss : 22651.257636 , Error: 0.959236 , lr :0.010000 
 Epoch : 34 , Step : 94200 , Loss : 26452.958154 , Error: 0.952182 , lr :0.010000 
 Epoch : 34 , Step : 94300 , Loss : 30163.961049 , Error: 0.945400 , lr :0.010000 
 Epoch : 34 , Step : 94400 , Loss : 33920.216409 , Error: 0.938327 , lr :0.010000 
 Epoch : 34 , Step : 94500 , Loss : 37710.154247 , Error: 0.931709 , lr :0.010000 
 Epoch : 34 , Step : 94600 , Loss : 41520.164257 , Error: 0.924818 , lr :0.010000 
 Epoch : 34 , Step : 94700 , Loss : 45316.707254 , Error: 0.917909 , lr :0.010000 
 Epoch : 34 , Step : 94800 , Loss : 49228.471585 , Error: 0.911400 , lr :0.010000 
 Epoch : 34 , Step : 94900 , Loss : 53095.004881 , Error: 0.904745 , lr :0.010000 
 Epoch : 34 , Step : 95000 , Loss : 56883.135817 , Error: 0.897855 , lr :0.010000 
 Epoch : 34 , Step : 95100 , Loss : 60680.790057 , Error: 0.891055 , lr :0.010000 
 Epoch : 34 , Step : 95200 , Loss : 64503.523898 , Error: 0.884855 , lr :0.010000 
 Epoch : 34 , Step : 95300 , Loss : 68223.432798 , Error: 0.877673 , lr :0.010000 
 Epoch : 34 , Step : 95400 , Loss : 72033.560803 , Error: 0.870873 , lr :0.010000 
 Epoch : 34 , Step : 95500 , Loss : 75815.140620 , Error: 0.864055 , lr :0.010000 
 Epoch : 34 , Step : 95600 , Loss : 79627.543991 , Error: 0.857491 , lr :0.010000 
 Epoch : 34 , Step : 95700 , Loss : 83403.619376 , Error: 0.850727 , lr :0.010000 
 Epoch : 34 , Step : 95800 , Loss : 87215.380051 , Error: 0.844000 , lr :0.010000 
 Epoch : 34 , Step : 95900 , Loss : 91028.072746 , Error: 0.836564 , lr :0.010000 
 Epoch : 34 , Step : 96000 , Loss : 94794.941210 , Error: 0.829345 , lr :0.010000 
 Epoch : 34 , Step : 96100 , Loss : 98566.199224 , Error: 0.822673 , lr :0.010000 
 Epoch : 34 , Step : 96200 , Loss : 102375.845929 , Error: 0.815764 , lr :0.010000 
 Epoch : 35 , Step : 96300 , Loss : 1840.543414 , Error: 0.996327 , lr :0.010000 
 Epoch : 35 , Step : 96400 , Loss : 5664.345355 , Error: 0.989582 , lr :0.010000 
 Epoch : 35 , Step : 96500 , Loss : 9498.946330 , Error: 0.983291 , lr :0.010000 
 Epoch : 35 , Step : 96600 , Loss : 13331.705990 , Error: 0.976800 , lr :0.010000 
 Epoch : 35 , Step : 96700 , Loss : 17099.601769 , Error: 0.969618 , lr :0.010000 
 Epoch : 35 , Step : 96800 , Loss : 20874.336264 , Error: 0.962891 , lr :0.010000 
 Epoch : 35 , Step : 96900 , Loss : 24655.848235 , Error: 0.955964 , lr :0.010000 
 Epoch : 35 , Step : 97000 , Loss : 28458.191028 , Error: 0.949127 , lr :0.010000 
 Epoch : 35 , Step : 97100 , Loss : 32246.613937 , Error: 0.941964 , lr :0.010000 
 Epoch : 35 , Step : 97200 , Loss : 36026.200256 , Error: 0.935182 , lr :0.010000 
 Epoch : 35 , Step : 97300 , Loss : 39829.520861 , Error: 0.928273 , lr :0.010000 
 Epoch : 35 , Step : 97400 , Loss : 43636.509612 , Error: 0.921600 , lr :0.010000 
 Epoch : 35 , Step : 97500 , Loss : 47530.185185 , Error: 0.914655 , lr :0.010000 
 Epoch : 35 , Step : 97600 , Loss : 51266.886545 , Error: 0.907564 , lr :0.010000 
 Epoch : 35 , Step : 97700 , Loss : 55053.986730 , Error: 0.900436 , lr :0.010000 
 Epoch : 35 , Step : 97800 , Loss : 58792.262188 , Error: 0.893945 , lr :0.010000 
 Epoch : 35 , Step : 97900 , Loss : 62599.245908 , Error: 0.886964 , lr :0.010000 
 Epoch : 35 , Step : 98000 , Loss : 66384.115675 , Error: 0.880200 , lr :0.010000 
 Epoch : 35 , Step : 98100 , Loss : 70222.556527 , Error: 0.873000 , lr :0.010000 
 Epoch : 35 , Step : 98200 , Loss : 74050.707249 , Error: 0.865727 , lr :0.010000 
 Epoch : 35 , Step : 98300 , Loss : 77844.981994 , Error: 0.858945 , lr :0.010000 
 Epoch : 35 , Step : 98400 , Loss : 81627.721416 , Error: 0.851691 , lr :0.010000 
 Epoch : 35 , Step : 98500 , Loss : 85442.758713 , Error: 0.844600 , lr :0.010000 
 Epoch : 35 , Step : 98600 , Loss : 89227.651085 , Error: 0.837836 , lr :0.010000 
 Epoch : 35 , Step : 98700 , Loss : 93048.631277 , Error: 0.830764 , lr :0.010000 
 Epoch : 35 , Step : 98800 , Loss : 96791.931632 , Error: 0.823491 , lr :0.010000 
 Epoch : 35 , Step : 98900 , Loss : 100620.155581 , Error: 0.816491 , lr :0.010000 
 Epoch : 35 , Step : 99000 , Loss : 104382.715829 , Error: 0.809764 , lr :0.010000 
 Epoch : 36 , Step : 99100 , Loss : 3809.718597 , Error: 0.993091 , lr :0.010000 
 Epoch : 36 , Step : 99200 , Loss : 7561.036335 , Error: 0.985782 , lr :0.010000 
 Epoch : 36 , Step : 99300 , Loss : 11333.175162 , Error: 0.978764 , lr :0.010000 
 Epoch : 36 , Step : 99400 , Loss : 15118.960088 , Error: 0.971727 , lr :0.010000 
 Epoch : 36 , Step : 99500 , Loss : 18865.610257 , Error: 0.964655 , lr :0.010000 
 Epoch : 36 , Step : 99600 , Loss : 22680.187835 , Error: 0.957982 , lr :0.010000 
 Epoch : 36 , Step : 99700 , Loss : 26417.192267 , Error: 0.950945 , lr :0.010000 
 Epoch : 36 , Step : 99800 , Loss : 30213.995871 , Error: 0.944164 , lr :0.010000 
 Epoch : 36 , Step : 99900 , Loss : 33994.557774 , Error: 0.937545 , lr :0.010000 
 Epoch : 36 , Step : 100000 , Loss : 37823.765302 , Error: 0.930618 , lr :0.010000 
 Epoch : 36 , Step : 100100 , Loss : 41635.607997 , Error: 0.923782 , lr :0.010000 
 Epoch : 36 , Step : 100200 , Loss : 45465.623679 , Error: 0.916836 , lr :0.010000 
 Epoch : 36 , Step : 100300 , Loss : 49198.544953 , Error: 0.910055 , lr :0.010000 
 Epoch : 36 , Step : 100400 , Loss : 52928.372082 , Error: 0.903345 , lr :0.010000 
 Epoch : 36 , Step : 100500 , Loss : 56713.316360 , Error: 0.896000 , lr :0.010000 
 Epoch : 36 , Step : 100600 , Loss : 60535.642128 , Error: 0.889018 , lr :0.010000 
 Epoch : 36 , Step : 100700 , Loss : 64324.225006 , Error: 0.881691 , lr :0.010000 
 Epoch : 36 , Step : 100800 , Loss : 68167.765084 , Error: 0.875200 , lr :0.010000 
 Epoch : 36 , Step : 100900 , Loss : 71882.909219 , Error: 0.867673 , lr :0.010000 
 Epoch : 36 , Step : 101000 , Loss : 75669.333575 , Error: 0.860436 , lr :0.010000 
 Epoch : 36 , Step : 101100 , Loss : 79485.646707 , Error: 0.853873 , lr :0.010000 
 Epoch : 36 , Step : 101200 , Loss : 83237.601354 , Error: 0.847618 , lr :0.010000 
 Epoch : 36 , Step : 101300 , Loss : 86998.834551 , Error: 0.840764 , lr :0.010000 
 Epoch : 36 , Step : 101400 , Loss : 90831.514626 , Error: 0.834818 , lr :0.010000 
 Epoch : 36 , Step : 101500 , Loss : 94702.461872 , Error: 0.828436 , lr :0.010000 
 Epoch : 36 , Step : 101600 , Loss : 98487.773264 , Error: 0.821436 , lr :0.010000 
 Epoch : 36 , Step : 101700 , Loss : 102278.143508 , Error: 0.814073 , lr :0.010000 
 Epoch : 37 , Step : 101800 , Loss : 1873.265427 , Error: 0.996400 , lr :0.010000 
 Epoch : 37 , Step : 101900 , Loss : 5678.728047 , Error: 0.989455 , lr :0.010000 
 Epoch : 37 , Step : 102000 , Loss : 9462.321125 , Error: 0.982345 , lr :0.010000 
 Epoch : 37 , Step : 102100 , Loss : 13209.136746 , Error: 0.975345 , lr :0.010000 
 Epoch : 37 , Step : 102200 , Loss : 16964.019095 , Error: 0.968855 , lr :0.010000 
 Epoch : 37 , Step : 102300 , Loss : 20767.152716 , Error: 0.961782 , lr :0.010000 
 Epoch : 37 , Step : 102400 , Loss : 24556.098434 , Error: 0.955291 , lr :0.010000 
 Epoch : 37 , Step : 102500 , Loss : 28376.185079 , Error: 0.948473 , lr :0.010000 
 Epoch : 37 , Step : 102600 , Loss : 32271.271943 , Error: 0.941636 , lr :0.010000 
 Epoch : 37 , Step : 102700 , Loss : 36054.662998 , Error: 0.935164 , lr :0.010000 
 Epoch : 37 , Step : 102800 , Loss : 39870.619301 , Error: 0.928364 , lr :0.010000 
 Epoch : 37 , Step : 102900 , Loss : 43679.009105 , Error: 0.921291 , lr :0.010000 
 Epoch : 37 , Step : 103000 , Loss : 47520.733596 , Error: 0.914291 , lr :0.010000 
 Epoch : 37 , Step : 103100 , Loss : 51337.870731 , Error: 0.907145 , lr :0.010000 
 Epoch : 37 , Step : 103200 , Loss : 55152.047635 , Error: 0.900418 , lr :0.010000 
 Epoch : 37 , Step : 103300 , Loss : 58921.207524 , Error: 0.893727 , lr :0.010000 
 Epoch : 37 , Step : 103400 , Loss : 62774.237900 , Error: 0.886618 , lr :0.010000 
 Epoch : 37 , Step : 103500 , Loss : 66624.601089 , Error: 0.879782 , lr :0.010000 
 Epoch : 37 , Step : 103600 , Loss : 70365.609290 , Error: 0.872636 , lr :0.010000 
 Epoch : 37 , Step : 103700 , Loss : 74149.911774 , Error: 0.865655 , lr :0.010000 
 Epoch : 37 , Step : 103800 , Loss : 77997.879888 , Error: 0.859164 , lr :0.010000 
 Epoch : 37 , Step : 103900 , Loss : 81761.021714 , Error: 0.853000 , lr :0.010000 
 Epoch : 37 , Step : 104000 , Loss : 85535.737180 , Error: 0.846200 , lr :0.010000 
 Epoch : 37 , Step : 104100 , Loss : 89311.719310 , Error: 0.839582 , lr :0.010000 
 Epoch : 37 , Step : 104200 , Loss : 93119.147758 , Error: 0.832909 , lr :0.010000 
 Epoch : 37 , Step : 104300 , Loss : 96876.276224 , Error: 0.825873 , lr :0.010000 
 Epoch : 37 , Step : 104400 , Loss : 100654.728665 , Error: 0.819255 , lr :0.010000 
 Epoch : 37 , Step : 104500 , Loss : 104443.417093 , Error: 0.812345 , lr :0.010000 
 Epoch : 38 , Step : 104600 , Loss : 3751.652970 , Error: 0.993182 , lr :0.010000 
 Epoch : 38 , Step : 104700 , Loss : 7502.123506 , Error: 0.986255 , lr :0.010000 
 Epoch : 38 , Step : 104800 , Loss : 11304.320483 , Error: 0.979091 , lr :0.010000 
 Epoch : 38 , Step : 104900 , Loss : 15114.943323 , Error: 0.972236 , lr :0.010000 
 Epoch : 38 , Step : 105000 , Loss : 18882.689257 , Error: 0.964873 , lr :0.010000 
 Epoch : 38 , Step : 105100 , Loss : 22603.483901 , Error: 0.957982 , lr :0.010000 
 Epoch : 38 , Step : 105200 , Loss : 26379.922264 , Error: 0.950582 , lr :0.010000 
 Epoch : 38 , Step : 105300 , Loss : 30176.838014 , Error: 0.943545 , lr :0.010000 
 Epoch : 38 , Step : 105400 , Loss : 33964.894945 , Error: 0.936727 , lr :0.010000 
 Epoch : 38 , Step : 105500 , Loss : 37768.333895 , Error: 0.929691 , lr :0.010000 
 Epoch : 38 , Step : 105600 , Loss : 41562.572608 , Error: 0.922873 , lr :0.010000 
 Epoch : 38 , Step : 105700 , Loss : 45331.169833 , Error: 0.915727 , lr :0.010000 
 Epoch : 38 , Step : 105800 , Loss : 49158.909337 , Error: 0.908691 , lr :0.010000 
 Epoch : 38 , Step : 105900 , Loss : 52872.160297 , Error: 0.902036 , lr :0.010000 
 Epoch : 38 , Step : 106000 , Loss : 56607.929053 , Error: 0.895109 , lr :0.010000 
 Epoch : 38 , Step : 106100 , Loss : 60418.061083 , Error: 0.888455 , lr :0.010000 
 Epoch : 38 , Step : 106200 , Loss : 64190.165455 , Error: 0.881291 , lr :0.010000 
 Epoch : 38 , Step : 106300 , Loss : 67987.156792 , Error: 0.874673 , lr :0.010000 
 Epoch : 38 , Step : 106400 , Loss : 71787.396356 , Error: 0.867727 , lr :0.010000 
 Epoch : 38 , Step : 106500 , Loss : 75665.633135 , Error: 0.860255 , lr :0.010000 
 Epoch : 38 , Step : 106600 , Loss : 79451.198775 , Error: 0.853036 , lr :0.010000 
 Epoch : 38 , Step : 106700 , Loss : 83235.250270 , Error: 0.846345 , lr :0.010000 
 Epoch : 38 , Step : 106800 , Loss : 87062.136923 , Error: 0.839400 , lr :0.010000 
 Epoch : 38 , Step : 106900 , Loss : 90862.362674 , Error: 0.832600 , lr :0.010000 
 Epoch : 38 , Step : 107000 , Loss : 94683.095980 , Error: 0.825927 , lr :0.010000 
 Epoch : 38 , Step : 107100 , Loss : 98484.294182 , Error: 0.819164 , lr :0.010000 
 Epoch : 38 , Step : 107200 , Loss : 102340.381768 , Error: 0.812782 , lr :0.010000 
 Epoch : 39 , Step : 107300 , Loss : 1853.318350 , Error: 0.996691 , lr :0.010000 
 Epoch : 39 , Step : 107400 , Loss : 5588.362823 , Error: 0.989564 , lr :0.010000 
 Epoch : 39 , Step : 107500 , Loss : 9384.513772 , Error: 0.982436 , lr :0.010000 
 Epoch : 39 , Step : 107600 , Loss : 13237.965379 , Error: 0.975927 , lr :0.010000 
 Epoch : 39 , Step : 107700 , Loss : 16992.138555 , Error: 0.969491 , lr :0.010000 
 Epoch : 39 , Step : 107800 , Loss : 20819.314654 , Error: 0.962418 , lr :0.010000 
 Epoch : 39 , Step : 107900 , Loss : 24604.996058 , Error: 0.955273 , lr :0.010000 
 Epoch : 39 , Step : 108000 , Loss : 28400.953913 , Error: 0.948564 , lr :0.010000 
