<<<<<<< HEAD
 
 Epoch : 51 , Step : 57200 , Loss : 1.065958 , Error: 0.000909 , lr :0.000262 
 Epoch : 25 , Step : 28600 , Loss : 897.671455 , Error: 0.006309 , lr :0.000512 
 Epoch : 26 , Step : 28700 , Loss : 72.137676 , Error: 0.910418 , lr :0.000512 
 Epoch : 26 , Step : 28800 , Loss : 124.271522 , Error: 0.819818 , lr :0.000512 
 Epoch : 26 , Step : 28900 , Loss : 170.429395 , Error: 0.729200 , lr :0.000512 
 Epoch : 26 , Step : 29000 , Loss : 227.189009 , Error: 0.638673 , lr :0.000512 
 Epoch : 26 , Step : 29100 , Loss : 273.045088 , Error: 0.548018 , lr :0.000512 
 Epoch : 26 , Step : 29200 , Loss : 309.785540 , Error: 0.457273 , lr :0.000512 
 Epoch : 26 , Step : 29300 , Loss : 359.872265 , Error: 0.366727 , lr :0.000512 
 Epoch : 26 , Step : 29400 , Loss : 451.184685 , Error: 0.276418 , lr :0.000512 
 Epoch : 26 , Step : 29500 , Loss : 538.606070 , Error: 0.186127 , lr :0.000512 
 Epoch : 26 , Step : 29600 , Loss : 621.901837 , Error: 0.095764 , lr :0.000512 
 Epoch : 26 , Step : 29700 , Loss : 686.547997 , Error: 0.005236 , lr :0.000512 
 Epoch : 27 , Step : 29800 , Loss : 69.220553 , Error: 0.910473 , lr :0.000512 
 Epoch : 27 , Step : 29900 , Loss : 136.143536 , Error: 0.820000 , lr :0.000512 
 Epoch : 27 , Step : 30000 , Loss : 205.726394 , Error: 0.729473 , lr :0.000512 
 Epoch : 27 , Step : 30100 , Loss : 230.687643 , Error: 0.638636 , lr :0.000512 
 Epoch : 27 , Step : 30200 , Loss : 270.169350 , Error: 0.547927 , lr :0.000512 
 Epoch : 27 , Step : 30300 , Loss : 336.236960 , Error: 0.457436 , lr :0.000512 
 Epoch : 27 , Step : 30400 , Loss : 388.524346 , Error: 0.366818 , lr :0.000512 
 Epoch : 27 , Step : 30500 , Loss : 433.961480 , Error: 0.276236 , lr :0.000512 
 Epoch : 27 , Step : 30600 , Loss : 509.470822 , Error: 0.185727 , lr :0.000512 
 Epoch : 27 , Step : 30700 , Loss : 564.348251 , Error: 0.095164 , lr :0.000512 
 Epoch : 27 , Step : 30800 , Loss : 639.116566 , Error: 0.004709 , lr :0.000512 
 Epoch : 28 , Step : 30900 , Loss : 31.430096 , Error: 0.910164 , lr :0.000512 
 Epoch : 28 , Step : 31000 , Loss : 93.296509 , Error: 0.819564 , lr :0.000512 
 Epoch : 28 , Step : 31100 , Loss : 196.622349 , Error: 0.729345 , lr :0.000512 
 Epoch : 28 , Step : 31200 , Loss : 298.666596 , Error: 0.639091 , lr :0.000512 
 Epoch : 28 , Step : 31300 , Loss : 370.311956 , Error: 0.548618 , lr :0.000512 
 Epoch : 28 , Step : 31400 , Loss : 407.908220 , Error: 0.457909 , lr :0.000512 
 Epoch : 28 , Step : 31500 , Loss : 455.245180 , Error: 0.367345 , lr :0.000512 
 Epoch : 28 , Step : 31600 , Loss : 515.516188 , Error: 0.276836 , lr :0.000512 
 Epoch : 28 , Step : 31700 , Loss : 586.239332 , Error: 0.186273 , lr :0.000512 
 Epoch : 28 , Step : 31800 , Loss : 635.249861 , Error: 0.095618 , lr :0.000512 
 Epoch : 28 , Step : 31900 , Loss : 692.932143 , Error: 0.005000 , lr :0.000512 
 Epoch : 29 , Step : 32000 , Loss : 31.559584 , Error: 0.910164 , lr :0.000512 
 Epoch : 29 , Step : 32100 , Loss : 44.064216 , Error: 0.819291 , lr :0.000512 
 Epoch : 29 , Step : 32200 , Loss : 57.182248 , Error: 0.728418 , lr :0.000512 
 Epoch : 29 , Step : 32300 , Loss : 74.743355 , Error: 0.637582 , lr :0.000512 
 Epoch : 29 , Step : 32400 , Loss : 94.124750 , Error: 0.546745 , lr :0.000512 
 Epoch : 29 , Step : 32500 , Loss : 204.262974 , Error: 0.456545 , lr :0.000512 
 Epoch : 29 , Step : 32600 , Loss : 367.812003 , Error: 0.366800 , lr :0.000512 
 Epoch : 29 , Step : 32700 , Loss : 507.708158 , Error: 0.276800 , lr :0.000512 
 Epoch : 29 , Step : 32800 , Loss : 640.194121 , Error: 0.186673 , lr :0.000512 
 Epoch : 29 , Step : 32900 , Loss : 746.571330 , Error: 0.096400 , lr :0.000512 
 Epoch : 29 , Step : 33000 , Loss : 837.744409 , Error: 0.006127 , lr :0.000512 
 Epoch : 30 , Step : 33100 , Loss : 26.176178 , Error: 0.910127 , lr :0.000512 
 Epoch : 30 , Step : 33200 , Loss : 42.330428 , Error: 0.819291 , lr :0.000512 
 Epoch : 30 , Step : 33300 , Loss : 84.896314 , Error: 0.728600 , lr :0.000512 
 Epoch : 30 , Step : 33400 , Loss : 150.659479 , Error: 0.638000 , lr :0.000512 
 Epoch : 30 , Step : 33500 , Loss : 197.859618 , Error: 0.547273 , lr :0.000512 
 Epoch : 30 , Step : 33600 , Loss : 261.101302 , Error: 0.456782 , lr :0.000512 
 Epoch : 30 , Step : 33700 , Loss : 396.747348 , Error: 0.366655 , lr :0.000512 
 Epoch : 30 , Step : 33800 , Loss : 476.595514 , Error: 0.276364 , lr :0.000512 
 Epoch : 30 , Step : 33900 , Loss : 608.812843 , Error: 0.186364 , lr :0.000512 
 Epoch : 30 , Step : 34000 , Loss : 667.504754 , Error: 0.095764 , lr :0.000512 
 Epoch : 30 , Step : 34100 , Loss : 758.214208 , Error: 0.005400 , lr :0.000512 
 Epoch : 31 , Step : 34200 , Loss : 41.773228 , Error: 0.910273 , lr :0.000410 
 Epoch : 31 , Step : 34300 , Loss : 68.341758 , Error: 0.819491 , lr :0.000410 
 Epoch : 31 , Step : 34400 , Loss : 81.902617 , Error: 0.728618 , lr :0.000410 
 Epoch : 31 , Step : 34500 , Loss : 95.065532 , Error: 0.637745 , lr :0.000410 
 Epoch : 31 , Step : 34600 , Loss : 106.230641 , Error: 0.546855 , lr :0.000410 
 Epoch : 31 , Step : 34700 , Loss : 116.614813 , Error: 0.455964 , lr :0.000410 
 Epoch : 31 , Step : 34800 , Loss : 135.228604 , Error: 0.365164 , lr :0.000410 
 Epoch : 31 , Step : 34900 , Loss : 151.629941 , Error: 0.274327 , lr :0.000410 
 Epoch : 31 , Step : 35000 , Loss : 178.831329 , Error: 0.183527 , lr :0.000410 
 Epoch : 31 , Step : 35100 , Loss : 202.829099 , Error: 0.092727 , lr :0.000410 
 Epoch : 31 , Step : 35200 , Loss : 225.332971 , Error: 0.001945 , lr :0.000410 
 Epoch : 32 , Step : 35300 , Loss : 10.096322 , Error: 0.910018 , lr :0.000410 
 Epoch : 32 , Step : 35400 , Loss : 14.098828 , Error: 0.819109 , lr :0.000410 
 Epoch : 32 , Step : 35500 , Loss : 18.629401 , Error: 0.728200 , lr :0.000410 
 Epoch : 32 , Step : 35600 , Loss : 24.632482 , Error: 0.637291 , lr :0.000410 
 Epoch : 32 , Step : 35700 , Loss : 28.917817 , Error: 0.546382 , lr :0.000410 
 Epoch : 32 , Step : 35800 , Loss : 33.599109 , Error: 0.455473 , lr :0.000410 
 Epoch : 32 , Step : 35900 , Loss : 37.705180 , Error: 0.364564 , lr :0.000410 
 Epoch : 32 , Step : 36000 , Loss : 44.015303 , Error: 0.273655 , lr :0.000410 
 Epoch : 32 , Step : 36100 , Loss : 47.490390 , Error: 0.182745 , lr :0.000410 
 Epoch : 32 , Step : 36200 , Loss : 53.136024 , Error: 0.091836 , lr :0.000410 
 Epoch : 32 , Step : 36300 , Loss : 70.431203 , Error: 0.001000 , lr :0.000410 
 Epoch : 33 , Step : 36400 , Loss : 13.723799 , Error: 0.910055 , lr :0.000410 
 Epoch : 33 , Step : 36500 , Loss : 233.497875 , Error: 0.820418 , lr :0.000410 
 Epoch : 33 , Step : 36600 , Loss : 458.226917 , Error: 0.730582 , lr :0.000410 
 Epoch : 33 , Step : 36700 , Loss : 554.729290 , Error: 0.640309 , lr :0.000410 
 Epoch : 33 , Step : 36800 , Loss : 611.981983 , Error: 0.549782 , lr :0.000410 
 Epoch : 33 , Step : 36900 , Loss : 693.715363 , Error: 0.459345 , lr :0.000410 
 Epoch : 33 , Step : 37000 , Loss : 726.466836 , Error: 0.368618 , lr :0.000410 
 Epoch : 33 , Step : 37100 , Loss : 763.047103 , Error: 0.277891 , lr :0.000410 
 Epoch : 33 , Step : 37200 , Loss : 784.949183 , Error: 0.187091 , lr :0.000410 
 Epoch : 33 , Step : 37300 , Loss : 826.697358 , Error: 0.096400 , lr :0.000410 
 Epoch : 33 , Step : 37400 , Loss : 862.779032 , Error: 0.005636 , lr :0.000410 
 Epoch : 34 , Step : 37500 , Loss : 10.662178 , Error: 0.910055 , lr :0.000410 
 Epoch : 34 , Step : 37600 , Loss : 18.039415 , Error: 0.819164 , lr :0.000410 
 Epoch : 34 , Step : 37700 , Loss : 24.408088 , Error: 0.728273 , lr :0.000410 
 Epoch : 34 , Step : 37800 , Loss : 37.524160 , Error: 0.637382 , lr :0.000410 
 Epoch : 34 , Step : 37900 , Loss : 71.494566 , Error: 0.546691 , lr :0.000410 
 Epoch : 34 , Step : 38000 , Loss : 111.821660 , Error: 0.456036 , lr :0.000410 
 Epoch : 34 , Step : 38100 , Loss : 154.354731 , Error: 0.365400 , lr :0.000410 
 Epoch : 34 , Step : 38200 , Loss : 195.264516 , Error: 0.274745 , lr :0.000410 
 Epoch : 34 , Step : 38300 , Loss : 268.416417 , Error: 0.184273 , lr :0.000410 
 Epoch : 34 , Step : 38400 , Loss : 353.564311 , Error: 0.093927 , lr :0.000410 
 Epoch : 34 , Step : 38500 , Loss : 393.750691 , Error: 0.003236 , lr :0.000410 
 Epoch : 35 , Step : 38600 , Loss : 28.260573 , Error: 0.910145 , lr :0.000410 
 Epoch : 35 , Step : 38700 , Loss : 46.286664 , Error: 0.819345 , lr :0.000410 
 Epoch : 35 , Step : 38800 , Loss : 51.233295 , Error: 0.728436 , lr :0.000410 
 Epoch : 35 , Step : 38900 , Loss : 62.055290 , Error: 0.637600 , lr :0.000410 
 Epoch : 35 , Step : 39000 , Loss : 111.062908 , Error: 0.547018 , lr :0.000410 
 Epoch : 35 , Step : 39100 , Loss : 166.729261 , Error: 0.456473 , lr :0.000410 
 Epoch : 35 , Step : 39200 , Loss : 195.902377 , Error: 0.365727 , lr :0.000410 
 Epoch : 35 , Step : 39300 , Loss : 264.750958 , Error: 0.275327 , lr :0.000410 
 Epoch : 35 , Step : 39400 , Loss : 313.124562 , Error: 0.184800 , lr :0.000410 
 Epoch : 35 , Step : 39500 , Loss : 364.005289 , Error: 0.094273 , lr :0.000410 
 Epoch : 35 , Step : 39600 , Loss : 420.068508 , Error: 0.003673 , lr :0.000410 
 Epoch : 36 , Step : 39700 , Loss : 59.332442 , Error: 0.910273 , lr :0.000410 
 Epoch : 36 , Step : 39800 , Loss : 104.053558 , Error: 0.819673 , lr :0.000410 
 Epoch : 36 , Step : 39900 , Loss : 139.642747 , Error: 0.729018 , lr :0.000410 
 Epoch : 36 , Step : 40000 , Loss : 158.676970 , Error: 0.638236 , lr :0.000410 
 Epoch : 36 , Step : 40100 , Loss : 175.760709 , Error: 0.547400 , lr :0.000410 
 Epoch : 36 , Step : 40200 , Loss : 201.540497 , Error: 0.456673 , lr :0.000410 
 Epoch : 36 , Step : 40300 , Loss : 231.544217 , Error: 0.365891 , lr :0.000410 
 Epoch : 36 , Step : 40400 , Loss : 259.263814 , Error: 0.275145 , lr :0.000410 
 Epoch : 36 , Step : 40500 , Loss : 288.171087 , Error: 0.184382 , lr :0.000410 
 Epoch : 36 , Step : 40600 , Loss : 295.162427 , Error: 0.093473 , lr :0.000410 
 Epoch : 36 , Step : 40700 , Loss : 307.928488 , Error: 0.002618 , lr :0.000410 
 Epoch : 37 , Step : 40800 , Loss : 5.173381 , Error: 0.910000 , lr :0.000410 
 Epoch : 37 , Step : 40900 , Loss : 23.187556 , Error: 0.819236 , lr :0.000410 
 Epoch : 37 , Step : 41000 , Loss : 35.194667 , Error: 0.728345 , lr :0.000410 
 Epoch : 37 , Step : 41100 , Loss : 41.504902 , Error: 0.637436 , lr :0.000410 
 Epoch : 37 , Step : 41200 , Loss : 45.366995 , Error: 0.546527 , lr :0.000410 
 Epoch : 37 , Step : 41300 , Loss : 123.662980 , Error: 0.456109 , lr :0.000410 
 Epoch : 37 , Step : 41400 , Loss : 264.297996 , Error: 0.366036 , lr :0.000410 
 Epoch : 37 , Step : 41500 , Loss : 341.954720 , Error: 0.275600 , lr :0.000410 
 Epoch : 37 , Step : 41600 , Loss : 370.044556 , Error: 0.184891 , lr :0.000410 
 Epoch : 37 , Step : 41700 , Loss : 389.330197 , Error: 0.094073 , lr :0.000410 
 Epoch : 37 , Step : 41800 , Loss : 444.161257 , Error: 0.003491 , lr :0.000410 
 Epoch : 38 , Step : 41900 , Loss : 31.562684 , Error: 0.910182 , lr :0.000410 
 Epoch : 38 , Step : 42000 , Loss : 46.510303 , Error: 0.819309 , lr :0.000410 
 Epoch : 38 , Step : 42100 , Loss : 57.118172 , Error: 0.728455 , lr :0.000410 
 Epoch : 38 , Step : 42200 , Loss : 62.277289 , Error: 0.637545 , lr :0.000410 
 Epoch : 38 , Step : 42300 , Loss : 70.124003 , Error: 0.546636 , lr :0.000410 
 Epoch : 38 , Step : 42400 , Loss : 75.421987 , Error: 0.455727 , lr :0.000410 
 Epoch : 38 , Step : 42500 , Loss : 78.075284 , Error: 0.364818 , lr :0.000410 
 Epoch : 38 , Step : 42600 , Loss : 83.430265 , Error: 0.273927 , lr :0.000410 
 Epoch : 38 , Step : 42700 , Loss : 112.678658 , Error: 0.183218 , lr :0.000410 
 Epoch : 38 , Step : 42800 , Loss : 147.911161 , Error: 0.092545 , lr :0.000410 
 Epoch : 38 , Step : 42900 , Loss : 200.379712 , Error: 0.001945 , lr :0.000410 
 Epoch : 39 , Step : 43000 , Loss : 31.870286 , Error: 0.910200 , lr :0.000410 
 Epoch : 39 , Step : 43100 , Loss : 92.855748 , Error: 0.819709 , lr :0.000410 
 Epoch : 39 , Step : 43200 , Loss : 277.046938 , Error: 0.729836 , lr :0.000410 
 Epoch : 39 , Step : 43300 , Loss : 351.160960 , Error: 0.639436 , lr :0.000410 
 Epoch : 39 , Step : 43400 , Loss : 428.170912 , Error: 0.549127 , lr :0.000410 
 Epoch : 39 , Step : 43500 , Loss : 463.490454 , Error: 0.458400 , lr :0.000410 
 Epoch : 39 , Step : 43600 , Loss : 493.363703 , Error: 0.367618 , lr :0.000410 
 Epoch : 39 , Step : 43700 , Loss : 525.162935 , Error: 0.276909 , lr :0.000410 
 Epoch : 39 , Step : 43800 , Loss : 582.349525 , Error: 0.186345 , lr :0.000410 
 Epoch : 39 , Step : 43900 , Loss : 657.728559 , Error: 0.095982 , lr :0.000410 
 Epoch : 39 , Step : 44000 , Loss : 728.134108 , Error: 0.005636 , lr :0.000410 
 Epoch : 40 , Step : 44100 , Loss : 22.876840 , Error: 0.910145 , lr :0.000410 
 Epoch : 40 , Step : 44200 , Loss : 68.035037 , Error: 0.819473 , lr :0.000410 
 Epoch : 40 , Step : 44300 , Loss : 104.049302 , Error: 0.728782 , lr :0.000410 
 Epoch : 40 , Step : 44400 , Loss : 158.713148 , Error: 0.638255 , lr :0.000410 
 Epoch : 40 , Step : 44500 , Loss : 195.332559 , Error: 0.547582 , lr :0.000410 
 Epoch : 40 , Step : 44600 , Loss : 201.741811 , Error: 0.456673 , lr :0.000410 
 Epoch : 40 , Step : 44700 , Loss : 207.850068 , Error: 0.365764 , lr :0.000410 
 Epoch : 40 , Step : 44800 , Loss : 218.623848 , Error: 0.274909 , lr :0.000410 
 Epoch : 40 , Step : 44900 , Loss : 232.410928 , Error: 0.184073 , lr :0.000410 
 Epoch : 40 , Step : 45000 , Loss : 240.531320 , Error: 0.093182 , lr :0.000410 
 Epoch : 40 , Step : 45100 , Loss : 268.522632 , Error: 0.002436 , lr :0.000410 
 Epoch : 41 , Step : 45200 , Loss : 23.556140 , Error: 0.910109 , lr :0.000328 
 Epoch : 41 , Step : 45300 , Loss : 32.684749 , Error: 0.819255 , lr :0.000328 
 Epoch : 41 , Step : 45400 , Loss : 45.373554 , Error: 0.728382 , lr :0.000328 
 Epoch : 41 , Step : 45500 , Loss : 48.565490 , Error: 0.637473 , lr :0.000328 
 Epoch : 41 , Step : 45600 , Loss : 52.548833 , Error: 0.546582 , lr :0.000328 
 Epoch : 41 , Step : 45700 , Loss : 59.567441 , Error: 0.455691 , lr :0.000328 
 Epoch : 41 , Step : 45800 , Loss : 62.026794 , Error: 0.364782 , lr :0.000328 
 Epoch : 41 , Step : 45900 , Loss : 65.876175 , Error: 0.273891 , lr :0.000328 
 Epoch : 41 , Step : 46000 , Loss : 70.277654 , Error: 0.182982 , lr :0.000328 
 Epoch : 41 , Step : 46100 , Loss : 73.723993 , Error: 0.092073 , lr :0.000328 
 Epoch : 41 , Step : 46200 , Loss : 76.428831 , Error: 0.001164 , lr :0.000328 
 Epoch : 42 , Step : 46300 , Loss : 1.174686 , Error: 0.910000 , lr :0.000328 
 Epoch : 42 , Step : 46400 , Loss : 2.312089 , Error: 0.819091 , lr :0.000328 
 Epoch : 42 , Step : 46500 , Loss : 3.384356 , Error: 0.728182 , lr :0.000328 
 Epoch : 42 , Step : 46600 , Loss : 4.350213 , Error: 0.637273 , lr :0.000328 
 Epoch : 42 , Step : 46700 , Loss : 5.338376 , Error: 0.546364 , lr :0.000328 
 Epoch : 42 , Step : 46800 , Loss : 6.142138 , Error: 0.455455 , lr :0.000328 
 Epoch : 42 , Step : 46900 , Loss : 6.995476 , Error: 0.364545 , lr :0.000328 
 Epoch : 42 , Step : 47000 , Loss : 8.169101 , Error: 0.273636 , lr :0.000328 
 Epoch : 42 , Step : 47100 , Loss : 9.080417 , Error: 0.182727 , lr :0.000328 
 Epoch : 42 , Step : 47200 , Loss : 10.110186 , Error: 0.091818 , lr :0.000328 
 Epoch : 42 , Step : 47300 , Loss : 11.250848 , Error: 0.000909 , lr :0.000328 
 Epoch : 43 , Step : 47400 , Loss : 0.847418 , Error: 0.910000 , lr :0.000328 
 Epoch : 43 , Step : 47500 , Loss : 1.578791 , Error: 0.819091 , lr :0.000328 
 Epoch : 43 , Step : 47600 , Loss : 2.266521 , Error: 0.728182 , lr :0.000328 
 Epoch : 43 , Step : 47700 , Loss : 2.922878 , Error: 0.637273 , lr :0.000328 
 Epoch : 43 , Step : 47800 , Loss : 3.643598 , Error: 0.546364 , lr :0.000328 
 Epoch : 43 , Step : 47900 , Loss : 4.207458 , Error: 0.455455 , lr :0.000328 
 Epoch : 43 , Step : 48000 , Loss : 4.805103 , Error: 0.364545 , lr :0.000328 
 Epoch : 43 , Step : 48100 , Loss : 5.468101 , Error: 0.273636 , lr :0.000328 
 Epoch : 43 , Step : 48200 , Loss : 6.117656 , Error: 0.182727 , lr :0.000328 
 Epoch : 43 , Step : 48300 , Loss : 6.863428 , Error: 0.091818 , lr :0.000328 
 Epoch : 43 , Step : 48400 , Loss : 7.384687 , Error: 0.000909 , lr :0.000328 
 Epoch : 44 , Step : 48500 , Loss : 0.566836 , Error: 0.910000 , lr :0.000328 
 Epoch : 44 , Step : 48600 , Loss : 1.019096 , Error: 0.819091 , lr :0.000328 
 Epoch : 44 , Step : 48700 , Loss : 1.538458 , Error: 0.728182 , lr :0.000328 
 Epoch : 44 , Step : 48800 , Loss : 2.021357 , Error: 0.637273 , lr :0.000328 
 Epoch : 44 , Step : 48900 , Loss : 2.480266 , Error: 0.546364 , lr :0.000328 
 Epoch : 44 , Step : 49000 , Loss : 2.955131 , Error: 0.455455 , lr :0.000328 
 Epoch : 44 , Step : 49100 , Loss : 3.514097 , Error: 0.364545 , lr :0.000328 
 Epoch : 44 , Step : 49200 , Loss : 4.111906 , Error: 0.273636 , lr :0.000328 
 Epoch : 44 , Step : 49300 , Loss : 4.616287 , Error: 0.182727 , lr :0.000328 
 Epoch : 44 , Step : 49400 , Loss : 5.081077 , Error: 0.091818 , lr :0.000328 
 Epoch : 44 , Step : 49500 , Loss : 5.524854 , Error: 0.000909 , lr :0.000328 
 Epoch : 45 , Step : 49600 , Loss : 0.382954 , Error: 0.910000 , lr :0.000328 
 Epoch : 45 , Step : 49700 , Loss : 0.754773 , Error: 0.819091 , lr :0.000328 
 Epoch : 45 , Step : 49800 , Loss : 1.173947 , Error: 0.728182 , lr :0.000328 
 Epoch : 45 , Step : 49900 , Loss : 1.609260 , Error: 0.637273 , lr :0.000328 
 Epoch : 45 , Step : 50000 , Loss : 2.008962 , Error: 0.546364 , lr :0.000328 
 Epoch : 45 , Step : 50100 , Loss : 2.417737 , Error: 0.455455 , lr :0.000328 
 Epoch : 45 , Step : 50200 , Loss : 2.827965 , Error: 0.364545 , lr :0.000328 
 Epoch : 45 , Step : 50300 , Loss : 3.196014 , Error: 0.273636 , lr :0.000328 
 Epoch : 45 , Step : 50400 , Loss : 3.640231 , Error: 0.182727 , lr :0.000328 
 Epoch : 45 , Step : 50500 , Loss : 4.005905 , Error: 0.091818 , lr :0.000328 
 Epoch : 45 , Step : 50600 , Loss : 4.311665 , Error: 0.000909 , lr :0.000328 
 Epoch : 46 , Step : 50700 , Loss : 0.297778 , Error: 0.910000 , lr :0.000328 
 Epoch : 46 , Step : 50800 , Loss : 0.605656 , Error: 0.819091 , lr :0.000328 
 Epoch : 46 , Step : 50900 , Loss : 0.895168 , Error: 0.728182 , lr :0.000328 
 Epoch : 46 , Step : 51000 , Loss : 1.167456 , Error: 0.637273 , lr :0.000328 
 Epoch : 46 , Step : 51100 , Loss : 1.472752 , Error: 0.546364 , lr :0.000328 
 Epoch : 46 , Step : 51200 , Loss : 1.753048 , Error: 0.455455 , lr :0.000328 
 Epoch : 46 , Step : 51300 , Loss : 2.081778 , Error: 0.364545 , lr :0.000328 
 Epoch : 46 , Step : 51400 , Loss : 2.365338 , Error: 0.273636 , lr :0.000328 
 Epoch : 46 , Step : 51500 , Loss : 2.683771 , Error: 0.182727 , lr :0.000328 
 Epoch : 46 , Step : 51600 , Loss : 2.995092 , Error: 0.091818 , lr :0.000328 
 Epoch : 46 , Step : 51700 , Loss : 3.326059 , Error: 0.000909 , lr :0.000328 
 Epoch : 47 , Step : 51800 , Loss : 0.216275 , Error: 0.910000 , lr :0.000328 
 Epoch : 47 , Step : 51900 , Loss : 0.462042 , Error: 0.819091 , lr :0.000328 
 Epoch : 47 , Step : 52000 , Loss : 0.654621 , Error: 0.728182 , lr :0.000328 
 Epoch : 47 , Step : 52100 , Loss : 0.893515 , Error: 0.637273 , lr :0.000328 
 Epoch : 47 , Step : 52200 , Loss : 1.135026 , Error: 0.546364 , lr :0.000328 
 Epoch : 47 , Step : 52300 , Loss : 1.322896 , Error: 0.455455 , lr :0.000328 
 Epoch : 47 , Step : 52400 , Loss : 1.548841 , Error: 0.364545 , lr :0.000328 
 Epoch : 47 , Step : 52500 , Loss : 1.782457 , Error: 0.273636 , lr :0.000328 
 Epoch : 47 , Step : 52600 , Loss : 2.005353 , Error: 0.182727 , lr :0.000328 
 Epoch : 47 , Step : 52700 , Loss : 2.285250 , Error: 0.091818 , lr :0.000328 
 Epoch : 47 , Step : 52800 , Loss : 2.504563 , Error: 0.000909 , lr :0.000328 
 Epoch : 48 , Step : 52900 , Loss : 0.182273 , Error: 0.910000 , lr :0.000328 
 Epoch : 48 , Step : 53000 , Loss : 0.365821 , Error: 0.819091 , lr :0.000328 
 Epoch : 48 , Step : 53100 , Loss : 0.542503 , Error: 0.728182 , lr :0.000328 
 Epoch : 48 , Step : 53200 , Loss : 0.723073 , Error: 0.637273 , lr :0.000328 
 Epoch : 48 , Step : 53300 , Loss : 0.900896 , Error: 0.546364 , lr :0.000328 
 Epoch : 48 , Step : 53400 , Loss : 1.082817 , Error: 0.455455 , lr :0.000328 
 Epoch : 48 , Step : 53500 , Loss : 1.242797 , Error: 0.364545 , lr :0.000328 
 Epoch : 48 , Step : 53600 , Loss : 1.404359 , Error: 0.273636 , lr :0.000328 
 Epoch : 48 , Step : 53700 , Loss : 1.590619 , Error: 0.182727 , lr :0.000328 
 Epoch : 48 , Step : 53800 , Loss : 1.756255 , Error: 0.091818 , lr :0.000328 
 Epoch : 48 , Step : 53900 , Loss : 1.917784 , Error: 0.000909 , lr :0.000328 
 Epoch : 49 , Step : 54000 , Loss : 0.131100 , Error: 0.910000 , lr :0.000328 
 Epoch : 49 , Step : 54100 , Loss : 0.284715 , Error: 0.819091 , lr :0.000328 
 Epoch : 49 , Step : 54200 , Loss : 0.411851 , Error: 0.728182 , lr :0.000328 
 Epoch : 49 , Step : 54300 , Loss : 0.538882 , Error: 0.637273 , lr :0.000328 
 Epoch : 49 , Step : 54400 , Loss : 0.682906 , Error: 0.546364 , lr :0.000328 
 Epoch : 49 , Step : 54500 , Loss : 0.824759 , Error: 0.455455 , lr :0.000328 
 Epoch : 49 , Step : 54600 , Loss : 0.965944 , Error: 0.364545 , lr :0.000328 
 Epoch : 49 , Step : 54700 , Loss : 1.095573 , Error: 0.273636 , lr :0.000328 
 Epoch : 49 , Step : 54800 , Loss : 1.237899 , Error: 0.182727 , lr :0.000328 
 Epoch : 49 , Step : 54900 , Loss : 1.382048 , Error: 0.091818 , lr :0.000328 
 Epoch : 49 , Step : 55000 , Loss : 1.510382 , Error: 0.000909 , lr :0.000328 
 Epoch : 50 , Step : 55100 , Loss : 0.120741 , Error: 0.910000 , lr :0.000328 
 Epoch : 50 , Step : 55200 , Loss : 0.221689 , Error: 0.819091 , lr :0.000328 
 Epoch : 50 , Step : 55300 , Loss : 0.321024 , Error: 0.728182 , lr :0.000328 
 Epoch : 50 , Step : 55400 , Loss : 0.423383 , Error: 0.637273 , lr :0.000328 
 Epoch : 50 , Step : 55500 , Loss : 0.535127 , Error: 0.546364 , lr :0.000328 
 Epoch : 50 , Step : 55600 , Loss : 0.640915 , Error: 0.455455 , lr :0.000328 
 Epoch : 50 , Step : 55700 , Loss : 0.746471 , Error: 0.364545 , lr :0.000328 
 Epoch : 50 , Step : 55800 , Loss : 0.880798 , Error: 0.273636 , lr :0.000328 
